dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/umap_tnk_comparison.png,data/datasets/GSE144469/raw/legacy_source/fastq/umap_tnk_comparison.png,2418532,1775698296362977233,inode_preserved_by_same_filesystem_rename,
GSE144469,interim,legacy_derived_or_analysis,downloads/GSE144469/fastq/umap_tnk_markers.png,data/datasets/GSE144469/raw/legacy_source/fastq/umap_tnk_markers.png,6026012,1775698289784924525,inode_preserved_by_same_filesystem_rename,
GSE144469,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE144469_with_metadata.h5ad,data/datasets/GSE144469/processed/artifacts/GSE144469_with_metadata.h5ad,2123191128,1773915691074197413,inode_preserved_by_same_filesystem_rename,
GSE144469,processed,standardized_h5ad,downloads/GSE144469/fastq/quick_scanpy_integrated.h5ad,data/datasets/GSE144469/raw/legacy_source/fastq/quick_scanpy_integrated.h5ad,327229465,1775286923316132014,inode_preserved_by_same_filesystem_rename,
GSE144469,processed,standardized_h5ad,downloads/GSE144469/fastq/scanpy_integrated_annotated.h5ad,data/datasets/GSE144469/raw/legacy_source/fastq/scanpy_integrated_annotated.h5ad,6062921598,1775240587025894119,inode_preserved_by_same_filesystem_rename,
GSE144469,processed,standardized_h5ad,downloads/GSE144469/fastq/tnk_subset.h5ad,data/datasets/GSE144469/raw/legacy_source/fastq/tnk_subset.h5ad,1536829723,1775750432862730217,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,geo_series_matrix,downloads/GSE144469/GSE144469-GPL15520_series_matrix.txt.gz,data/datasets/GSE144469/raw/legacy_source/GSE144469-GPL15520_series_matrix.txt.gz,4089,1771263142722594531,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,geo_series_matrix,downloads/GSE144469/GSE144469-GPL16791_series_matrix.txt.gz,data/datasets/GSE144469/raw/legacy_source/GSE144469-GPL16791_series_matrix.txt.gz,4012,1771263144886486684,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,geo_series_matrix,downloads/GSE144469/GSE144469-GPL20301_series_matrix.txt.gz,data/datasets/GSE144469/raw/legacy_source/GSE144469-GPL20301_series_matrix.txt.gz,8812,1771263145634044196,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,supplementary_archive,downloads/GSE144469/GSE144469_RAW.tar,data/datasets/GSE144469/raw/legacy_source/GSE144469_RAW.tar,1037670400,1771263433081753480,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/GSE144469_TCR_filtered_contig_annotations_all.csv.gz,data/datasets/GSE144469/raw/legacy_source/GSE144469_TCR_filtered_contig_annotations_all.csv.gz,7441939,1771263109243859877,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/GSE144469_family.soft.gz,data/datasets/GSE144469/raw/legacy_source/GSE144469_family.soft.gz,10597,1771263120226915486,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,geo_series_matrix,downloads/GSE144469/GSE144469_series_matrix.txt.gz,data/datasets/GSE144469/raw/legacy_source/GSE144469_series_matrix.txt.gz,992,1771263102726826890,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/SarRun.csv,data/datasets/GSE144469/raw/legacy_source/SarRun.csv,17377,1774613222859090198,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/.nfs00000000017f08e100063361,data/datasets/GSE144469/raw/legacy_source/fastq/.nfs00000000017f08e100063361,5316968,1774487527991624973,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/SarRun.csv,data/datasets/GSE144469/raw/legacy_source/fastq/SarRun.csv,17377,1774613733203304970,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,source_metadata,downloads/GSE144469/fastq/add_full_metadata.log,data/datasets/GSE144469/raw/legacy_source/fastq/add_full_metadata.log,2398,1775740157162165463,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/add_tcr.log,data/datasets/GSE144469/raw/legacy_source/fastq/add_tcr.log,1164,1775293752896623287,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/add_tcr_correct.log,data/datasets/GSE144469/raw/legacy_source/fastq/add_tcr_correct.log,2911,1775295562856229232,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/add_tcr_final.log,data/datasets/GSE144469/raw/legacy_source/fastq/add_tcr_final.log,4563,1775704201011026568,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/add_tcr_to_tnk.log,data/datasets/GSE144469/raw/legacy_source/fastq/add_tcr_to_tnk.log,1539,1775703757411176445,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/add_tcr_to_tnk_v2.log,data/datasets/GSE144469/raw/legacy_source/fastq/add_tcr_to_tnk_v2.log,2598,1775703964738484848,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/add_tcr_v2.log,data/datasets/GSE144469/raw/legacy_source/fastq/add_tcr_v2.log,2062,1775293908465809107,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/cell_counts.csv,data/datasets/GSE144469/raw/legacy_source/fastq/cell_counts.csv,986,1775145484282513749,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/fix_donor_from_tcr.log,data/datasets/GSE144469/raw/legacy_source/fastq/fix_donor_from_tcr.log,3384,1775740918670947664,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/fix_tcr_merge.log,data/datasets/GSE144469/raw/legacy_source/fastq/fix_tcr_merge.log,6609,1775702947192042004,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/fix_tcr_merge_v2.log,data/datasets/GSE144469/raw/legacy_source/fastq/fix_tcr_merge_v2.log,3835,1775703053124428361,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/mait_by_donor_analysis.csv,data/datasets/GSE144469/raw/legacy_source/fastq/mait_by_donor_analysis.csv,2103,1775321261093309911,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/mait_by_donor_report.md,data/datasets/GSE144469/raw/legacy_source/fastq/mait_by_donor_report.md,3220,1775321262510985939,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/mait_cell_analysis_report.md,data/datasets/GSE144469/raw/legacy_source/fastq/mait_cell_analysis_report.md,1683,1775319843837205853,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/mait_vs_nonmait_de_genes.csv,data/datasets/GSE144469/raw/legacy_source/fastq/mait_vs_nonmait_de_genes.csv,21962,1775319841116189985,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/nk_by_donor_analysis.csv,data/datasets/GSE144469/raw/legacy_source/fastq/nk_by_donor_analysis.csv,2281,1775321668043095601,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/nk_cell_analysis_report.md,data/datasets/GSE144469/raw/legacy_source/fastq/nk_cell_analysis_report.md,3093,1775321669714112133,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/nkt_by_donor_analysis.csv,data/datasets/GSE144469/raw/legacy_source/fastq/nkt_by_donor_analysis.csv,2139,1775323493609782559,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/nkt_cell_analysis_report.md,data/datasets/GSE144469/raw/legacy_source/fastq/nkt_cell_analysis_report.md,2212,1775323495125787086,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/progress_2904.md,data/datasets/GSE144469/raw/legacy_source/fastq/progress_2904.md,16495,1777447795343029954,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/quick_add_tcr.log,data/datasets/GSE144469/raw/legacy_source/fastq/quick_add_tcr.log,2199,1775705013068520770,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/recreate_tnk_with_tcr.log,data/datasets/GSE144469/raw/legacy_source/fastq/recreate_tnk_with_tcr.log,3960,1775703299681558454,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_gene_correlation.log,data/datasets/GSE144469/raw/legacy_source/fastq/tcr_gene_correlation.log,2121,1775720583434753665,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_gene_correlation.png,data/datasets/GSE144469/raw/legacy_source/fastq/tcr_gene_correlation.png,1071491,1775720768336230160,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_mapping_stats.csv,data/datasets/GSE144469/raw/legacy_source/fastq/tcr_mapping_stats.csv,1670,1775295993608965746,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_merged_NO_TRGV10.csv,data/datasets/GSE144469/raw/legacy_source/fastq/tcr_merged_NO_TRGV10.csv,9326285,1775307321857019413,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_merged_ab_gd.csv,data/datasets/GSE144469/raw/legacy_source/fastq/tcr_merged_ab_gd.csv,9241706,1775295993886966015,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_merged_ab_gd_FIXED.csv,data/datasets/GSE144469/raw/legacy_source/fastq/tcr_merged_ab_gd_FIXED.csv,9269935,1775306461803963930,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_merged_ab_gd_no_trgv10.csv,data/datasets/GSE144469/raw/legacy_source/fastq/tcr_merged_ab_gd_no_trgv10.csv,9020030,1775230045770621136,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_processed.csv,data/datasets/GSE144469/raw/legacy_source/fastq/tcr_processed.csv,15902579,1775205745297771562,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_viz.log,data/datasets/GSE144469/raw/legacy_source/fastq/tcr_viz.log,52,1775720874991081708,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/tnk_subset_summary.txt,data/datasets/GSE144469/raw/legacy_source/fastq/tnk_subset_summary.txt,261,1775316293964212474,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/trab_vs_trd_by_tcr_chains.png,data/datasets/GSE144469/raw/legacy_source/fastq/trab_vs_trd_by_tcr_chains.png,1437471,1775295997634969746,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/trd_vs_trab_by_tcr_config.png,data/datasets/GSE144469/raw/legacy_source/fastq/trd_vs_trab_by_tcr_config.png,2106309,1775749288921884582,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trg_abt_analysis_report.md,data/datasets/GSE144469/raw/legacy_source/fastq/trg_abt_analysis_report.md,3483,1775318025275122221,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trg_abt_correlation.csv,data/datasets/GSE144469/raw/legacy_source/fastq/trg_abt_correlation.csv,135097,1775318022540100140,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trg_abt_de_genes.csv,data/datasets/GSE144469/raw/legacy_source/fastq/trg_abt_de_genes.csv,133738,1775318011373009984,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trg_abt_no_trdc_correlation.csv,data/datasets/GSE144469/raw/legacy_source/fastq/trg_abt_no_trdc_correlation.csv,135253,1775319222984924291,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trg_abt_no_trdc_de_genes.csv,data/datasets/GSE144469/raw/legacy_source/fastq/trg_abt_no_trdc_de_genes.csv,108821,1775319211467873081,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trg_abt_no_trdc_report.md,data/datasets/GSE144469/raw/legacy_source/fastq/trg_abt_no_trdc_report.md,4127,1775319225408935134,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trg_repertoire_comparison.json,data/datasets/GSE144469/raw/legacy_source/fastq/trg_repertoire_comparison.json,762,1775226267661175243,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trg_vgene_by_donor.csv,data/datasets/GSE144469/raw/legacy_source/fastq/trg_vgene_by_donor.csv,1068,1775226805599171482,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trgv2_trgv10_comparison.csv,data/datasets/GSE144469/raw/legacy_source/fastq/trgv2_trgv10_comparison.csv,1209,1775226809095198165,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trgv_correlation_no_trgv10.csv,data/datasets/GSE144469/raw/legacy_source/fastq/trgv_correlation_no_trgv10.csv,483,1775230045785621254,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trgv_correlation_with_trd.csv,data/datasets/GSE144469/raw/legacy_source/fastq/trgv_correlation_with_trd.csv,1194,1775228407108308847,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/umap_TCR_ALL_CORRECT.png,data/datasets/GSE144469/raw/legacy_source/fastq/umap_TCR_ALL_CORRECT.png,1017753,1775306553212173335,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/umap_TCR_all_chains.png,data/datasets/GSE144469/raw/legacy_source/fastq/umap_TCR_all_chains.png,1014694,1775293901186758724,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/umap_TCR_corrected.png,data/datasets/GSE144469/raw/legacy_source/fastq/umap_TCR_corrected.png,1014177,1775296062161058275,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/umap_TCR_only_red_gray.png,data/datasets/GSE144469/raw/legacy_source/fastq/umap_TCR_only_red_gray.png,696697,1775308739433041904,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/umap_no_trgv10_summary.txt,data/datasets/GSE144469/raw/legacy_source/fastq/umap_no_trgv10_summary.txt,387,1775307426806684625,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/umap_summary.txt,data/datasets/GSE144469/raw/legacy_source/fastq/umap_summary.txt,356,1775287633371848137,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/umap_tcr_FINAL_summary.txt,data/datasets/GSE144469/raw/legacy_source/fastq/umap_tcr_FINAL_summary.txt,555,1775306560298993846,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/umap_tcr_all.log,data/datasets/GSE144469/raw/legacy_source/fastq/umap_tcr_all.log,0,1775292962501866558,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/umap_tcr_corrected_summary.txt,data/datasets/GSE144469/raw/legacy_source/fastq/umap_tcr_corrected_summary.txt,539,1775296069394070925,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,geo_series_matrix,downloads/GSE144469/matrix/GSE144469-GPL15520_series_matrix.txt.gz,data/datasets/GSE144469/raw/legacy_source/matrix/GSE144469-GPL15520_series_matrix.txt.gz,4089,1770833505729658100,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,geo_series_matrix,downloads/GSE144469/matrix/GSE144469-GPL16791_series_matrix.txt.gz,data/datasets/GSE144469/raw/legacy_source/matrix/GSE144469-GPL16791_series_matrix.txt.gz,4012,1770833506390661973,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,geo_series_matrix,downloads/GSE144469/matrix/GSE144469-GPL20301_series_matrix.txt.gz,data/datasets/GSE144469/raw/legacy_source/matrix/GSE144469-GPL20301_series_matrix.txt.gz,8812,1770833507047665823,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/metadata/GSE144469_family.soft,data/datasets/GSE144469/raw/legacy_source/metadata/GSE144469_family.soft,463837,1773748377344698764,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/runinfo.csv,data/datasets/GSE144469/raw/legacy_source/runinfo.csv,0,1774269293973148843,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,supplementary_archive,downloads/GSE144469/suppl/GSE144469_RAW.tar,data/datasets/GSE144469/raw/legacy_source/suppl/GSE144469_RAW.tar,1037670400,1770834095404635915,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,tcr_source,downloads/GSE144469/suppl/GSE144469_TCR_filtered_contig_annotations_all.csv,data/datasets/GSE144469/raw/legacy_source/suppl/GSE144469_TCR_filtered_contig_annotations_all.csv,40317683,1770834099608652008,inode_preserved_by_same_filesystem_rename,
GSE144469,raw,unclassified_source,downloads/GSE144469/suppl/filelist.txt,data/datasets/GSE144469/raw/legacy_source/suppl/filelist.txt,5269,1770834100534540379,inode_preserved_by_same_filesystem_rename,
GSE145926,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE145926/outputs/GSE145926_scanpy_processed.h5ad,data/datasets/GSE145926/interim/scanpy_project/outputs/GSE145926_scanpy_processed.h5ad,1004759591,1773951251824693288,inode_preserved_by_same_filesystem_rename,
GSE145926,raw,geo_series_matrix,downloads/GSE145926/matrix/GSE145926_series_matrix.txt.gz,data/datasets/GSE145926/raw/legacy_source/matrix/GSE145926_series_matrix.txt.gz,4279,1770834108968674402,inode_preserved_by_same_filesystem_rename,
GSE145926,raw,supplementary_archive,downloads/GSE145926/suppl/GSE145926_RAW.tar,data/datasets/GSE145926/raw/legacy_source/suppl/GSE145926_RAW.tar,236001280,1770834128166762876,inode_preserved_by_same_filesystem_rename,
GSE145926,raw,unclassified_source,downloads/GSE145926/suppl/filelist.txt,data/datasets/GSE145926/raw/legacy_source/suppl/filelist.txt,1859,1770834128931736582,inode_preserved_by_same_filesystem_rename,
GSE149298,raw,geo_series_matrix,downloads/GSE149298/matrix/GSE149298_series_matrix.txt.gz,data/datasets/GSE149298/raw/legacy_source/matrix/GSE149298_series_matrix.txt.gz,5323,1770834101869660687,inode_preserved_by_same_filesystem_rename,
