dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/add_tcr_to_tnk_v2.log,data/raw/geo/GSE144469/tcr_source/add_tcr_to_tnk_v2.log,2598,1775703964738484848,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/add_tcr_v2.log,data/raw/geo/GSE144469/tcr_source/add_tcr_v2.log,2062,1775293908465809107,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/cell_counts.csv,data/raw/geo/GSE144469/unclassified_source/cell_counts.csv,986,1775145484282513749,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/fix_donor_from_tcr.log,data/raw/geo/GSE144469/tcr_source/fix_donor_from_tcr.log,3384,1775740918670947664,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/fix_tcr_merge.log,data/raw/geo/GSE144469/tcr_source/fix_tcr_merge.log,6609,1775702947192042004,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/fix_tcr_merge_v2.log,data/raw/geo/GSE144469/tcr_source/fix_tcr_merge_v2.log,3835,1775703053124428361,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/mait_by_donor_analysis.csv,data/raw/geo/GSE144469/unclassified_source/mait_by_donor_analysis.csv,2103,1775321261093309911,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/mait_by_donor_report.md,data/raw/geo/GSE144469/unclassified_source/mait_by_donor_report.md,3220,1775321262510985939,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/mait_cell_analysis_report.md,data/raw/geo/GSE144469/unclassified_source/mait_cell_analysis_report.md,1683,1775319843837205853,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/mait_vs_nonmait_de_genes.csv,data/raw/geo/GSE144469/unclassified_source/mait_vs_nonmait_de_genes.csv,21962,1775319841116189985,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/nk_by_donor_analysis.csv,data/raw/geo/GSE144469/unclassified_source/nk_by_donor_analysis.csv,2281,1775321668043095601,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/nk_cell_analysis_report.md,data/raw/geo/GSE144469/unclassified_source/nk_cell_analysis_report.md,3093,1775321669714112133,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/nkt_by_donor_analysis.csv,data/raw/geo/GSE144469/unclassified_source/nkt_by_donor_analysis.csv,2139,1775323493609782559,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/nkt_cell_analysis_report.md,data/raw/geo/GSE144469/unclassified_source/nkt_cell_analysis_report.md,2212,1775323495125787086,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/progress_2904.md,data/raw/geo/GSE144469/unclassified_source/progress_2904.md,16495,1777447795343029954,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/quick_add_tcr.log,data/raw/geo/GSE144469/tcr_source/quick_add_tcr.log,2199,1775705013068520770,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/recreate_tnk_with_tcr.log,data/raw/geo/GSE144469/tcr_source/recreate_tnk_with_tcr.log,3960,1775703299681558454,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_gene_correlation.log,data/raw/geo/GSE144469/tcr_source/tcr_gene_correlation.log,2121,1775720583434753665,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_gene_correlation.png,data/raw/geo/GSE144469/tcr_source/tcr_gene_correlation.png,1071491,1775720768336230160,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_mapping_stats.csv,data/raw/geo/GSE144469/tcr_source/tcr_mapping_stats.csv,1670,1775295993608965746,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_merged_NO_TRGV10.csv,data/raw/geo/GSE144469/tcr_source/tcr_merged_NO_TRGV10.csv,9326285,1775307321857019413,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_merged_ab_gd.csv,data/raw/geo/GSE144469/tcr_source/tcr_merged_ab_gd.csv,9241706,1775295993886966015,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_merged_ab_gd_FIXED.csv,data/raw/geo/GSE144469/tcr_source/tcr_merged_ab_gd_FIXED.csv,9269935,1775306461803963930,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_merged_ab_gd_no_trgv10.csv,data/raw/geo/GSE144469/tcr_source/tcr_merged_ab_gd_no_trgv10.csv,9020030,1775230045770621136,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_processed.csv,data/raw/geo/GSE144469/tcr_source/tcr_processed.csv,15902579,1775205745297771562,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/tcr_viz.log,data/raw/geo/GSE144469/tcr_source/tcr_viz.log,52,1775720874991081708,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/tnk_subset_summary.txt,data/raw/geo/GSE144469/unclassified_source/tnk_subset_summary.txt,261,1775316293964212474,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/trab_vs_trd_by_tcr_chains.png,data/raw/geo/GSE144469/tcr_source/trab_vs_trd_by_tcr_chains.png,1437471,1775295997634969746,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/trd_vs_trab_by_tcr_config.png,data/raw/geo/GSE144469/tcr_source/trd_vs_trab_by_tcr_config.png,2106309,1775749288921884582,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trg_abt_analysis_report.md,data/raw/geo/GSE144469/unclassified_source/trg_abt_analysis_report.md,3483,1775318025275122221,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trg_abt_correlation.csv,data/raw/geo/GSE144469/unclassified_source/trg_abt_correlation.csv,135097,1775318022540100140,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trg_abt_de_genes.csv,data/raw/geo/GSE144469/unclassified_source/trg_abt_de_genes.csv,133738,1775318011373009984,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trg_abt_no_trdc_correlation.csv,data/raw/geo/GSE144469/unclassified_source/trg_abt_no_trdc_correlation.csv,135253,1775319222984924291,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trg_abt_no_trdc_de_genes.csv,data/raw/geo/GSE144469/unclassified_source/trg_abt_no_trdc_de_genes.csv,108821,1775319211467873081,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trg_abt_no_trdc_report.md,data/raw/geo/GSE144469/unclassified_source/trg_abt_no_trdc_report.md,4127,1775319225408935134,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trg_repertoire_comparison.json,data/raw/geo/GSE144469/unclassified_source/trg_repertoire_comparison.json,762,1775226267661175243,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trg_vgene_by_donor.csv,data/raw/geo/GSE144469/unclassified_source/trg_vgene_by_donor.csv,1068,1775226805599171482,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trgv2_trgv10_comparison.csv,data/raw/geo/GSE144469/unclassified_source/trgv2_trgv10_comparison.csv,1209,1775226809095198165,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trgv_correlation_no_trgv10.csv,data/raw/geo/GSE144469/unclassified_source/trgv_correlation_no_trgv10.csv,483,1775230045785621254,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/trgv_correlation_with_trd.csv,data/raw/geo/GSE144469/unclassified_source/trgv_correlation_with_trd.csv,1194,1775228407108308847,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/umap_TCR_ALL_CORRECT.png,data/raw/geo/GSE144469/tcr_source/umap_TCR_ALL_CORRECT.png,1017753,1775306553212173335,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/umap_TCR_all_chains.png,data/raw/geo/GSE144469/tcr_source/umap_TCR_all_chains.png,1014694,1775293901186758724,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/umap_TCR_corrected.png,data/raw/geo/GSE144469/tcr_source/umap_TCR_corrected.png,1014177,1775296062161058275,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/umap_TCR_only_red_gray.png,data/raw/geo/GSE144469/tcr_source/umap_TCR_only_red_gray.png,696697,1775308739433041904,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/umap_no_trgv10_summary.txt,data/raw/geo/GSE144469/unclassified_source/umap_no_trgv10_summary.txt,387,1775307426806684625,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/fastq/umap_summary.txt,data/raw/geo/GSE144469/unclassified_source/umap_summary.txt,356,1775287633371848137,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/umap_tcr_FINAL_summary.txt,data/raw/geo/GSE144469/tcr_source/umap_tcr_FINAL_summary.txt,555,1775306560298993846,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/umap_tcr_all.log,data/raw/geo/GSE144469/tcr_source/umap_tcr_all.log,0,1775292962501866558,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/fastq/umap_tcr_corrected_summary.txt,data/raw/geo/GSE144469/tcr_source/umap_tcr_corrected_summary.txt,539,1775296069394070925,deferred_until_dataset_migration,
GSE144469,raw,geo_series_matrix,downloads/GSE144469/matrix/GSE144469-GPL15520_series_matrix.txt.gz,data/raw/geo/GSE144469/geo_series_matrix/GSE144469-GPL15520_series_matrix.txt.gz,4089,1770833505729658100,deferred_until_dataset_migration,
GSE144469,raw,geo_series_matrix,downloads/GSE144469/matrix/GSE144469-GPL16791_series_matrix.txt.gz,data/raw/geo/GSE144469/geo_series_matrix/GSE144469-GPL16791_series_matrix.txt.gz,4012,1770833506390661973,deferred_until_dataset_migration,
GSE144469,raw,geo_series_matrix,downloads/GSE144469/matrix/GSE144469-GPL20301_series_matrix.txt.gz,data/raw/geo/GSE144469/geo_series_matrix/GSE144469-GPL20301_series_matrix.txt.gz,8812,1770833507047665823,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/metadata/GSE144469_family.soft,data/raw/geo/GSE144469/unclassified_source/GSE144469_family.soft,463837,1773748377344698764,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/runinfo.csv,data/raw/geo/GSE144469/unclassified_source/runinfo.csv,0,1774269293973148843,deferred_until_dataset_migration,
GSE144469,raw,supplementary_archive,downloads/GSE144469/suppl/GSE144469_RAW.tar,data/raw/geo/GSE144469/supplementary_archive/GSE144469_RAW.tar,1037670400,1770834095404635915,deferred_until_dataset_migration,
GSE144469,raw,tcr_source,downloads/GSE144469/suppl/GSE144469_TCR_filtered_contig_annotations_all.csv,data/raw/geo/GSE144469/tcr_source/GSE144469_TCR_filtered_contig_annotations_all.csv,40317683,1770834099608652008,deferred_until_dataset_migration,
GSE144469,raw,unclassified_source,downloads/GSE144469/suppl/filelist.txt,data/raw/geo/GSE144469/unclassified_source/filelist.txt,5269,1770834100534540379,deferred_until_dataset_migration,
GSE145926,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE145926/outputs/GSE145926_scanpy_processed.h5ad,data/processed/per_dataset/GSE145926/GSE145926_scanpy_processed.h5ad,1004759591,1773951251824693288,deferred_until_dataset_migration,
GSE145926,raw,geo_series_matrix,downloads/GSE145926/matrix/GSE145926_series_matrix.txt.gz,data/raw/geo/GSE145926/geo_series_matrix/GSE145926_series_matrix.txt.gz,4279,1770834108968674402,deferred_until_dataset_migration,
GSE145926,raw,supplementary_archive,downloads/GSE145926/suppl/GSE145926_RAW.tar,data/raw/geo/GSE145926/supplementary_archive/GSE145926_RAW.tar,236001280,1770834128166762876,deferred_until_dataset_migration,
GSE145926,raw,unclassified_source,downloads/GSE145926/suppl/filelist.txt,data/raw/geo/GSE145926/unclassified_source/filelist.txt,1859,1770834128931736582,deferred_until_dataset_migration,
GSE149298,raw,geo_series_matrix,downloads/GSE149298/matrix/GSE149298_series_matrix.txt.gz,data/raw/geo/GSE149298/geo_series_matrix/GSE149298_series_matrix.txt.gz,5323,1770834101869660687,deferred_until_dataset_migration,
GSE149298,raw,unclassified_source,downloads/GSE149298/suppl/GSE149298_TcellsAIH_FB5Pseq_filtered_genes_UMI.csv.gz,data/raw/geo/GSE149298/unclassified_source/GSE149298_TcellsAIH_FB5Pseq_filtered_genes_UMI.csv.gz,3144677,1770834105095673100,deferred_until_dataset_migration,
GSE149298,raw,source_metadata,downloads/GSE149298/suppl/GSE149298_TcellsAIH_FB5Pseq_filtered_metadata.xlsx,data/raw/geo/GSE149298/source_metadata/GSE149298_TcellsAIH_FB5Pseq_filtered_metadata.xlsx,298015,1770834106778679591,deferred_until_dataset_migration,
GSE149298,raw,unclassified_source,downloads/GSE149298/suppl/GSE149298_scRNAseqMetrics_SupplementaryTable_Geo.docx.gz,data/raw/geo/GSE149298/unclassified_source/GSE149298_scRNAseqMetrics_SupplementaryTable_Geo.docx.gz,10719,1770834107648682947,deferred_until_dataset_migration,
GSE155222,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE155222_with_metadata.h5ad,data/processed/per_dataset/GSE155222/GSE155222_with_metadata.h5ad,479628463,1773915697103224702,deferred_until_dataset_migration,
GSE155222,raw,geo_series_matrix,downloads/GSE155222/matrix/GSE155222_series_matrix.txt.gz,data/raw/geo/GSE155222/geo_series_matrix/GSE155222_series_matrix.txt.gz,2848,1771263134113985825,deferred_until_dataset_migration,
GSE155222,raw,geo_series_matrix,downloads/GSE155222/metadata/GSE155222_series_matrix.txt,data/raw/geo/GSE155222/geo_series_matrix/GSE155222_series_matrix.txt,14440,1773748299231275913,deferred_until_dataset_migration,
GSE155222,raw,unclassified_source,downloads/GSE155222/suppl/GSE155222_CITE-seq_deshashing_table.txt.gz,data/raw/geo/GSE155222/unclassified_source/GSE155222_CITE-seq_deshashing_table.txt.gz,279,1771263135489992794,deferred_until_dataset_migration,
GSE155222,raw,supplementary_archive,downloads/GSE155222/suppl/GSE155222_RAW.tar,data/raw/geo/GSE155222/supplementary_archive/GSE155222_RAW.tar,343592960,1770831807082675644,deferred_until_dataset_migration,
GSE155222,raw,unclassified_source,downloads/GSE155222/suppl/GSE155222_feature_reference.csv.gz,data/raw/geo/GSE155222/unclassified_source/GSE155222_feature_reference.csv.gz,3038,1771263136342535193,deferred_until_dataset_migration,
GSE155222,raw,unclassified_source,downloads/GSE155222/suppl/filelist.txt,data/raw/geo/GSE155222/unclassified_source/filelist.txt,496,1770831809528692402,deferred_until_dataset_migration,
GSE155223,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE155223_with_metadata.h5ad,data/processed/per_dataset/GSE155223/GSE155223_with_metadata.h5ad,734679688,1773915705099261042,deferred_until_dataset_migration,
GSE155223,raw,geo_series_matrix,downloads/GSE155223/matrix/GSE155223_series_matrix.txt.gz,data/raw/geo/GSE155223/geo_series_matrix/GSE155223_series_matrix.txt.gz,4308,1770831721912090433,deferred_until_dataset_migration,
GSE155223,raw,geo_series_matrix,downloads/GSE155223/metadata/GSE155223_series_matrix.txt,data/raw/geo/GSE155223/geo_series_matrix/GSE155223_series_matrix.txt,45802,1773748302156705536,deferred_until_dataset_migration,
GSE155223,raw,supplementary_archive,downloads/GSE155223/suppl/GSE155223_RAW.tar,data/raw/geo/GSE155223/supplementary_archive/GSE155223_RAW.tar,365608960,1770831758673343448,deferred_until_dataset_migration,
GSE155223,raw,unclassified_source,downloads/GSE155223/suppl/filelist.txt,data/raw/geo/GSE155223/unclassified_source/filelist.txt,1457,1770831759460767192,deferred_until_dataset_migration,
GSE161918,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE161918/outputs/GSE161918_scanpy_processed.h5ad,data/processed/per_dataset/GSE161918/GSE161918_scanpy_processed.h5ad,11852250157,1773952927670720906,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13112243_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13112243_1.fastq.gz,3422295045,1774273032000000000,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13112243_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13112243_2.fastq.gz,7967161919,1774272879000000000,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13112247_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13112247_1.fastq.gz,3953792463,1774273602000000000,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13112247_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13112247_2.fastq.gz,9173120205,1774273673000000000,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13112248_1.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13112248_1.fastq.gz,3938776611,1774273053000000000,deferred_until_dataset_migration,
GSE161918,raw,sequence_reads,downloads/GSE161918/fastq/SRR13112248_2.fastq.gz,data/raw/geo/GSE161918/sequence_reads/SRR13112248_2.fastq.gz,9145138312,1774272892000000000,deferred_until_dataset_migration,
